gid,role,role_base,role_detail,is_truncated,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_through,fast_share,tainted_in_kzt,taint_share,taint_state_share,taint_iterations,block_impact,betweenness,seed_sources,p_onward,cycles_le4,median_lag,matched_out_kzt,unmatched_out_kzt,same_day_overlap_kzt,priority_tainted_in,priority_block_impact,priority_role,priority_betweenness,priority_seed_sources,priority_turnover
100000001102676100,transit,transit,transit,False,0.7,3,0.5271,"Признаки транзита: получил 50 тыс, передал 100%; 0% исходящих покрыто поступлениями за предыдущие 2 дн..",2,False,1,1,50000.0,50000.0,1.0,0.0,50000.0,1.0,1.0,0,0.0001264199821652222,2.3975769017837576e-05,8,,0,,0.0,50000.0,50000.0,0.17152749,0.03534478,0.12365573,0.05109314,0.08605175,0.0593823
100000002648315100,peripheral,peripheral,peripheral,False,0.8,4,0.5244,"Признаков роли нет: вход 132 тыс от 1, выход 76 тыс к 2, передал 58%.",1,False,1,2,132000.0,76000.0,0.5757575757575758,0.0,132000.0,1.0,1.0,0,0.0032353505509940873,3.962937027741748e-07,1,,0,6.0,76000.0,0.0,0.0,0.21603368,0.21826315,0.0,0.00318257,0.0132207,0.07369046
100000007747786100,distributor,distributor,distributor,False,1.0,4,0.5234,"Признаки раздачи: 31 получателей против 0 плательщиков, отправил 4,2 млн в 35 переводах. Seed: входящие занижены выгрузкой.",0,True,0,31,0.0,4238009.4,,0.0,0.0,,,0,0.07501249342730978,0.0,0,,0,,0.0,4238009.4,0.0,0.0,0.25652297,0.16487431,0.0,0.0,0.10202938
100000006445501100,peripheral,peripheral,peripheral,False,0.8,11,0.523,"Признаков роли нет: вход 91 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,91000.0,0.0,0.0,,91000.0,1.0,1.0,0,0.0014154658660599133,0.0,8,,0,,0.0,0.0,0.0,0.20109,0.17891019,0.0,0.0,0.08605175,0.05695523
100000001362940100,peripheral,peripheral,peripheral,False,0.8,3,0.5214,"Признаков роли нет: вход 81 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,81000.0,0.0,0.0,,81000.0,1.0,1.0,0,0.0012599201664928899,0.0,10,,0,,0.0,0.0,0.0,0.19621706,0.17271575,0.0,0.0,0.09896772,0.05346488
100000002796853100,peripheral,peripheral,peripheral,False,0.8,62,0.5203,"Признаков роли нет: вход 199 тыс от 1, выход 46 тыс к 1, передал 23%.",2,False,1,1,199000.0,46167.62,0.23199809045226133,0.0,152464.8324065252,0.766154936716207,0.766154936716207,0,0.0026854841424694695,0.0,1,,1,7.0,26167.62,20000.000000000004,41000.0,0.22220607,0.20806053,0.0,0.0,0.0132207,0.07678786
100000000031787100,transit,transit,transit,False,0.733,4,0.5201,"Признаки транзита: получил 90 тыс, передал 100%; 11% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 3 дн.",2,False,1,2,90000.0,90000.0,1.0,0.1111111111111111,45000.0,0.5,0.5,0,0.0007777284978351172,3.962937027741748e-07,1,,1,3.0,60000.0,30000.0,0.0,0.1601573,0.14921329,0.12365573,0.00318257,0.0132207,0.07068551
100000005498992100,distributor,distributor,distributor,False,0.8,4,0.5201,"Признаки раздачи: 16 получателей против 0 плательщиков, отправил 2,3 млн в 19 переводах. Seed: входящие занижены выгрузкой.",0,True,0,16,0.0,2262868.0,,0.0,0.0,,,0,0.04110921902031878,0.0,0,,0,,0.0,2262868.0,0.0,0.0,0.25470107,0.16487431,0.0,0.0,0.1005038
100000008349675100,transit,transit,transit,False,0.636,4,0.5182,"Признаки транзита: получил 47 тыс, передал 79%; 0% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 8 дн.",1,False,1,1,46520.0,36650.0,0.7878331900257953,0.0,46520.0,1.0,1.0,0,0.0010059140390999406,1.981468513870874e-07,1,,0,8.0,18150.0,18500.0,18500.0,0.16308106,0.16287751,0.12365573,0.00103218,0.0132207,0.05436636
100000002762076100,peripheral,peripheral,peripheral,False,0.8,4,0.5179,"Признаков роли нет: вход 140 тыс от 2, выход 30 тыс к 1, передал 21%.",1,False,2,1,140350.0,30000.0,0.21375133594584966,0.0,140350.0,1.0,1.0,0,0.002183083893423174,3.962937027741748e-07,2,,0,,0.0,30000.0,0.0,0.21798286,0.19931543,0.0,0.00318257,0.02728527,0.07008452
100000008680731100,distributor,distributor,distributor,False,1.0,10,0.5165,"Признаки раздачи: 27 получателей против 0 плательщиков, отправил 1,5 млн в 28 переводах. Seed: входящие занижены выгрузкой.",0,True,0,27,0.0,1464354.0,,0.0,0.0,,,0,0.025265069757951775,0.0,0,,0,,0.0,1464354.0,0.0,0.0,0.25360793,0.16487431,0.0,0.0,0.09800738
100000001363952100,peripheral,peripheral,peripheral,False,0.8,6,0.5164,"Признаков роли нет: вход 197 тыс от 2, выход 91 тыс к 1, передал 46%.",1,False,2,1,196655.0,91000.0,0.4627393150441128,0.0,69155.0,0.3516564541964354,0.3516564541964354,0,0.0010756762853557505,1.922024458454748e-05,7,,0,,0.0,91000.0,10000.0,0.18744577,0.16506378,0.0,0.0295893,0.05492216,0.0793305
100000000011452100,peripheral,peripheral,peripheral,False,0.8,1,0.5141,"Признаков роли нет: вход 110 тыс от 3, выход 17 тыс к 1, передал 15%.",1,False,3,1,110000.0,16685.0,0.1516818181818182,0.520527419838178,75000.0,0.6818181818181818,0.6818181818181818,0,0.0015464994984504363,3.368496473580486e-06,7,,1,2.0,16685.0,0.0,16685.0,0.192806,0.18510464,0.0,0.01746112,0.05492216,0.06384349
100000008671929100,peripheral,peripheral,peripheral,False,0.8,3,0.5135,"Признаков роли нет: вход 75 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,75000.0,0.0,0.0,,75000.0,1.0,1.0,0,0.0011665927467526757,0.0,10,,0,,0.0,0.0,0.0,0.192806,0.16943633,0.0,0.0,0.09896772,0.05228601
100000008144528100,consolidator,consolidator,consolidator,False,0.775,7,0.512,"Признаки сбора: 5 разных плательщиков, получил 1,1 млн; передал дальше 0%.",2,False,5,0,1068202.6,0.0,0.0,,49430.31055900621,0.04627428407214718,0.04627428407214718,0,5.328198451042037e-06,0.0,7,,0,,0.0,0.0,0.0,0.16892859,0.00655883,0.18548359,0.0,0.05492216,0.09611196
100000006745291100,peripheral,peripheral,peripheral,False,0.8,11,0.5117,"Признаков роли нет: вход 83 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,82534.0,0.0,0.0,,82534.0,1.0,1.0,0,0.0012837808768064712,0.0,8,,0,,0.0,0.0,0.0,0.19751651,0.17417326,0.0,0.0,0.08605175,0.05399652
100000004358004100,distributor,distributor,distributor,False,0.55,3,0.5115,"Признаки раздачи: 11 получателей против 0 плательщиков, отправил 981 тыс в 17 переводах. Seed: входящие занижены выгрузкой.",0,True,0,11,0.0,980850.0,,0.0,0.0,,,0,0.019950800968503313,0.0,0,,0,,0.0,980850.0,0.0,0.0,0.25142166,0.16487431,0.0,0.0,0.09518736
100000003873332100,peripheral,peripheral,peripheral,False,0.8,17,0.5106,"Признаков роли нет: вход 23 тыс от 1, выход 286 тыс к 4, передал в 12,2 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,1,4,23468.0,286000.0,12.186807567751833,0.0,23468.0,1.0,1.0,0,0.0010951039432316719,0.0008935591491820593,7,,0,3.0,23468.0,262532.0,0.0,0.11126547,0.16761444,0.0,0.09599318,0.05492216,0.08076363
100000006232815100,peripheral,peripheral,peripheral,False,0.8,28,0.5087,"Признаков роли нет: вход 160 тыс от 1, выход 296 тыс к 5, передал в 1,9 раза больше полученного (возможны начальный остаток/внешние поступления).",0,True,1,5,160000.0,296500.0,1.853125,0.0,50000.0,0.3125,0.3125,0,0.005646308894282951,2.774055919419224e-06,0,,1,4.0,110000.0,186500.0,0.0,0.17152749,0.23356708,0.0,0.01642894,0.0,0.08718959
100000002666248100,peripheral,peripheral,peripheral,False,0.8,3,0.5073,"Признаков роли нет: вход 70 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,70032.0,0.0,0.0,,70032.0,1.0,1.0,0,0.0010893176432077785,0.0,10,,0,,0.0,0.0,0.0,0.1897198,0.16725006,0.0,0.0,0.09896772,0.05140765
100000000922570100,transit,transit,transit,False,0.682,10,0.5047,"Признаки транзита: получил 47 тыс, передал 106%; 0% исходящих покрыто поступлениями за предыдущие 2 дн..",1,False,1,1,47101.0,50000.0,1.0615485870788306,0.0,47101.0,1.0,1.0,0,0.000732635799530637,1.981468513870874e-07,1,,0,,0.0,50000.0,0.0,0.16503024,0.14320103,0.12365573,0.00103218,0.0132207,0.05852705
100000006562026100,terminal,terminal,terminal,False,0.644,52,0.5036,"Деньги оседают: получил 75 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,75000.0,0.0,0.0,,75000.0,1.0,1.0,0,0.0011665927467526757,0.0,2,,0,,0.0,0.0,0.0,0.192806,0.16943633,0.06182786,0.0,0.02728527,0.05228601
100000004318918100,peripheral,peripheral,peripheral,False,0.8,11,0.503,"Признаков роли нет: вход 76 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,75600.0,0.0,0.0,,75600.0,1.0,1.0,0,0.001175925488726697,0.0,8,,0,,0.0,0.0,0.0,0.19394302,0.17052947,0.0,0.0,0.08605175,0.05251716
100000003284932100,peripheral,peripheral,peripheral,False,0.8,3,0.503,"Признаков роли нет: вход 70 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,69925.0,0.0,0.0,,69925.0,1.0,1.0,0,0.0010876533042224114,0.0,10,,0,,0.0,0.0,0.0,0.18777063,0.16542816,0.0,0.0,0.09896772,0.05085289
100000003102157100,peripheral,peripheral,peripheral,False,0.8,1,0.5013,"Признаков роли нет: вход 97 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,96746.0,0.0,0.0,,96746.0,1.0,1.0,0,0.001504842425031125,0.0,7,,0,,0.0,0.0,0.0,0.20433862,0.18364712,0.0,0.0,0.05492216,0.05834213
100000000817146100,peripheral,peripheral,peripheral,False,0.8,7,0.5011,"Признаков роли нет: вход 70 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,70020.0,0.0,0.0,,70020.0,1.0,1.0,0,0.001089130988368298,0.0,9,,0,,0.0,0.0,0.0,0.18939494,0.16688568,0.0,0.0,0.09350597,0.05136142
100000000332284100,consolidator,consolidator,consolidator,False,1.0,8,0.5005,"Признаки сбора: 10 разных плательщиков, получил 107 тыс, до 3 плат. в один день; передал дальше в 2,7 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,10,3,107426.0,289500.0,2.69487833485376,0.018998272884283247,6000.0,0.05585240072235772,0.05585240072235772,0,0.00018665483948042812,0.0001091372663902734,7,,0,18.0,28000.0,261500.0,16500.0,0.0461305,0.05155966,0.18548359,0.07775792,0.05492216,0.08460071
100000003112436100,terminal,terminal,terminal,False,0.588,7,0.4999,"Деньги оседают: получил 100 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 2 выгружен полностью).",2,False,1,0,100000.0,0.0,0.0,,62737.71077325462,0.6273771077325462,0.6273771077325462,0,0.0007087735714388448,0.0,7,,0,,0.0,0.0,0.0,0.18419714,0.13955724,0.06182786,0.0,0.05492216,0.0593823
100000000437046100,coordinator,coordinator,coordinator,False,0.95,1,0.4992,"Признаки узла управления: получает от 9, переводит 42 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed.",2,False,9,42,1107200.0,7606224.0,6.86978323699422,0.10957723569539893,4331.608730800323,0.00391221886813613,0.00391221886813613,0,-0.0009588980131026095,0.00219714849479704,7,,42,2.0,1008055.0,6598169.0,560562.0,0.03541003,0.0,0.20609288,0.09994989,0.05492216,0.10281529
100000004360785100,peripheral,peripheral,peripheral,False,0.8,7,0.4982,"Признаков роли нет: вход 95 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,94705.0,0.0,0.0,,94705.0,1.0,1.0,0,0.0014730955477494955,0.0,7,,0,,0.0,0.0,0.0,0.20336404,0.18218961,0.0,0.0,0.05492216,0.05774114
100000002973903100,terminal,terminal,terminal,False,0.711,10,0.4942,"Деньги оседают: получил 93 тыс от 3 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,3,0,92880.0,0.0,0.0,,42680.0,0.4595176571920758,0.4595176571920758,0,0.000663869045752056,0.0,8,,0,,0.0,0.0,0.0,0.15430977,0.13482031,0.06182786,0.0,0.08605175,0.05718638
100000000703894100,peripheral,peripheral,peripheral,False,0.8,28,0.4932,"Признаков роли нет: вход 120 тыс от 1, выход 35 тыс к 1, передал 29%.",1,False,1,1,120000.0,35000.0,0.2916666666666667,0.0,120000.0,1.0,1.0,0,0.0018665483948042813,5.944405541612623e-07,1,,0,,0.0,35000.0,0.0,0.21375964,0.19293879,0.0,0.00541897,0.0132207,0.06791172
100000002991079100,peripheral,peripheral,peripheral,False,0.8,7,0.4927,"Признаков роли нет: вход 149 тыс от 2, выход 11 тыс к 1, передал 7%.",1,False,2,1,148900.0,11000.0,0.07387508394895903,0.0,51700.0,0.34721289456010745,0.34721289456010745,0,0.0008041712667615112,1.981468513870874e-05,7,,0,,0.0,11000.0,11000.0,0.17510098,0.15231051,0.0,0.04197551,0.05492216,0.0683509
100000008730846100,consolidator,consolidator,consolidator,False,0.875,11,0.4922,"Признаки сбора: 7 разных плательщиков, получил 155 тыс, до 4 плат. в один день; передал дальше в 2,3 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,7,3,155042.0,363370.0,2.343687516930896,0.42667804166552,1721.919698232562,0.011106149935066383,0.011106149935066383,0,6.493637260739365e-05,0.0001409126051421448,8,,0,1.0,155042.0,208328.0,115242.0,0.02403984,0.02404903,0.18548359,0.08309087,0.08605175,0.08945485
100000008466579100,distributor,distributor,distributor,False,0.85,5,0.4921,"Признаки раздачи: 17 получателей против 2 плательщиков, отправил 1,9 млн в 20 переводах.",2,False,2,17,36952.0,1933000.0,52.31110630006495,0.015519917227108122,6031.191186773154,0.16321690806378963,0.16321690806378963,0,-2.6376688327927248e-06,0.0005056322361854107,8,,1,1.0,30000.0,1903000.0,6952.0,0.04807968,0.0,0.16487431,0.09324069,0.08605175,0.09985658
100000000945428100,peripheral,peripheral,peripheral,False,0.8,1,0.4886,"Признаков роли нет: вход 90 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,89629.0,0.0,0.0,,89629.0,1.0,1.0,0,0.0013941405506492743,0.0,7,,0,,0.0,0.0,0.0,0.20044027,0.1770883,0.0,0.0,0.05492216,0.05616933
100000003739818100,peripheral,peripheral,peripheral,False,0.8,3,0.4877,"Признаков роли нет: вход 57 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,57293.0,0.0,0.0,,57293.0,1.0,1.0,0,0.0008911679765293474,0.0,10,,0,,0.0,0.0,0.0,0.18127337,0.15996247,0.0,0.0,0.09896772,0.04752433
100000002293421100,transit,transit,transit,False,0.72,1,0.4874,"Признаки транзита: получил 41 тыс, передал 115%; 21% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 1 дн.",2,False,2,2,41000.0,47000.0,1.146341463414634,0.2127659574468085,23040.539311256118,0.5619643734452712,0.5619643734452712,0,0.0004194179490151127,1.9616538287321655e-05,7,,2,1.0,20000.0,27000.0,10000.0,0.11045331,0.10311932,0.12365573,0.03948107,0.05492216,0.05579949
100000008489922100,distributor,distributor,distributor,False,1.0,5,0.4846,"Признаки раздачи: 36 получателей против 3 плательщиков, отправил 3,8 млн в 41 переводах.",3,False,3,36,262010.0,3789900.0,14.464715087210411,0.06147919470170717,1168.5715218881423,0.004460026418412054,0.004460026418412054,0,3.6353254973278164e-05,0.0008721882963004519,8,,2,1.0,262010.0,3527890.0,48000.0,0.01949176,0.01657925,0.16487431,0.09564912,0.08605175,0.10193692
100000005316708100,peripheral,peripheral,peripheral,False,0.8,4,0.484,"Признаков роли нет: вход 90 тыс от 1, выход 258 тыс к 2, передал в 2,9 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,1,2,90000.0,257500.0,2.861111111111111,0.0,90000.0,1.0,1.0,0,0.001399911296103211,1.1888811083225246e-06,1,,0,,0.0,257500.0,0.0,0.20076514,0.17763487,0.0,0.01014982,0.0132207,0.08224299
100000003589877100,peripheral,peripheral,peripheral,False,0.8,5,0.4834,"Признаков роли нет: вход 176 тыс от 2, выход 416 тыс к 6, передал в 2,4 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,2,6,176000.0,416129.0,2.364369318181818,0.11187636526173374,26000.0,0.14772727272727273,0.14772727272727273,0,0.0004044188188742609,9.545724565572935e-05,9,,0,4.0,141255.0,274874.0,176000.0,0.12344782,0.10002209,0.0,0.07552152,0.09350597,0.09088798
100000007311010100,peripheral,peripheral,peripheral,False,0.8,3,0.4804,"Признаков роли нет: вход 64 тыс от 2, выход 20 тыс к 1, передал 31%.",1,False,2,1,64480.0,20000.0,0.31017369727047145,0.0,38000.0,0.5893300248138957,0.5893300248138957,0,0.000591073658354689,2.3975769017837576e-05,10,,0,,0.0,20000.0,0.0,0.14862468,0.12698616,0.0,0.05109314,0.09896772,0.05468997
100000005519998100,transit,transit,transit,False,0.781,32,0.4792,"Признаки транзита: получил 182 тыс, передал 103%; 30% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 7 дн.",2,False,3,3,182000.0,188000.0,1.032967032967033,0.30319148936170215,15734.254162099012,0.08645194594559896,0.08645194594559896,0,0.0002351660309898741,5.98403491189004e-05,7,,8,7.0,148000.0,40000.0,5000.0,0.08478916,0.0630376,0.12365573,0.06932841,0.05492216,0.08349119
100000001554432100,peripheral,peripheral,peripheral,False,0.8,3,0.4789,"Признаков роли нет: вход 54 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,53920.0,0.0,0.0,,53920.0,1.0,1.0,0,0.0008387024120653904,0.0,10,,0,,0.0,0.0,0.0,0.17802475,0.15558992,0.0,0.0,0.09896772,0.04627613
100000008517538100,distributor,distributor,distributor,False,0.85,5,0.4786,"Признаки раздачи: 17 получателей против 3 плательщиков, отправил 1,4 млн в 18 переводах.",3,False,3,17,155500.0,1439000.0,9.254019292604502,0.10736622654621265,2040.4350163136517,0.013121768593656925,0.013121768593656925,0,3.1738089203325506e-05,0.0002458053647176589,8,,0,2.0,155500.0,1283500.0,49000.0,0.02566415,0.01566831,0.16487431,0.0877357,0.08605175,0.09856214
100000003037660100,peripheral,peripheral,peripheral,False,0.8,3,0.4754,"Признаков роли нет: вход 53 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,53000.0,0.0,0.0,,53000.0,1.0,1.0,0,0.0008243922077052242,0.0,10,,0,,0.0,0.0,0.0,0.17656287,0.15413241,0.0,0.0,0.09896772,0.04574448
100000002600345100,terminal,terminal,terminal,False,0.638,7,0.4732,"Деньги оседают: получил 52 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,52400.0,0.0,0.0,,47400.0,0.9045801526717557,0.9045801526717557,0,0.000737286615947691,0.0,7,,0,,0.0,0.0,0.0,0.16632969,0.14465855,0.06182786,0.0,0.05492216,0.04549022
100000003509750100,transit,transit,transit,False,0.833,4,0.4726,"Признаки транзита: получил 82 тыс, передал 95%; 49% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 1 дн.",2,False,3,3,82290.0,78400.0,0.9527281565196257,0.4897959183673469,34590.0,0.4203426904848706,0.4203426904848706,0,0.0004802440327042925,1.981468513870874e-06,1,,2,1.0,56100.0,22300.0,50000.0,0.14034068,0.11150004,0.12365573,0.01531074,0.0132207,0.06855894
100000000913911100,transit,transit,transit,False,0.615,3,0.4709,"Признаки транзита: получил 467 тыс, передал 128%; 0% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 3 дн.",2,False,2,1,467000.0,600000.0,1.284796573875803,0.0,18107.382550335573,0.038773838437549404,0.038773838437549404,0,0.00023912085905259187,1.9418391435934565e-05,7,,0,3.0,467000.0,133000.0,0.0,0.0948599,0.06413074,0.12365573,0.03724467,0.05492216,0.09606573
100000005539201100,peripheral,peripheral,peripheral,False,0.8,7,0.4692,"Признаков роли нет: вход 46 тыс от 1, выход 25 тыс к 1, передал 55%.",1,False,1,1,45504.0,25000.0,0.5494022503516175,0.0,45504.0,1.0,1.0,0,0.0007077951513097835,4.197410801883135e-05,7,,0,,0.0,25000.0,0.0,0.16113189,0.13919286,0.0,0.06244718,0.05492216,0.05154634
100000004094958100,transit,transit,transit,False,0.692,47,0.469,"Признаки транзита: получил 39 тыс, передал 103%; 0% исходящих покрыто поступлениями за предыдущие 2 дн..",1,False,1,1,39000.0,40000.0,1.0256410256410255,0.0,39000.0,1.0,1.0,0,0.0006066282283113914,1.981468513870874e-07,1,,0,,0.0,40000.0,39000.0,0.14976169,0.12826148,0.12365573,0.00103218,0.0132207,0.05307192
100000002679516100,terminal,terminal,terminal,False,0.713,10,0.4683,"Деньги оседают: получил 102 тыс от 3 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,3,0,102335.0,0.0,0.0,,35107.32363488906,0.3430627217949778,0.3430627217949778,0,0.0004466849719914193,0.0,10,,0,,0.0,0.0,0.0,0.14196499,0.10530559,0.06182786,0.0,0.09896772,0.06028379
100000007511163100,transit,transit,transit,False,0.613,7,0.467,"Признаки транзита: получил 64 тыс, передал 129%; 0% исходящих покрыто поступлениями за предыдущие 2 дн..",1,False,2,3,63666.0,82052.0,1.2887883642760658,0.0,14666.0,0.23035843307259762,0.23035843307259762,0,0.00022812332298499657,0.00013645713165524087,7,,1,,0.0,82052.0,49000.0,0.07926649,0.06121571,0.12365573,0.08188665,0.05492216,0.06601629
100000004400305100,coordinator,coordinator,coordinator,False,0.85,1,0.4649,"Признаки узла управления: получает от 7, переводит 82 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed.",2,False,7,82,222800.0,5830181.0,26.167778276481148,0.03821493706627633,0.0,0.0,0.0,0,-0.00045649498173610067,0.002609149922720263,7,,42,1.0,222800.0,5607381.0,222800.0,0.0,0.0,0.20609288,0.1011541,0.05492216,0.10272283
100000006952718100,peripheral,peripheral,peripheral,False,0.8,7,0.4646,"Признаков роли нет: вход 71 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,71489.0,0.0,0.0,,71489.0,1.0,1.0,0,0.001111980651634694,0.0,7,,0,,0.0,0.0,0.0,0.19004467,0.16797882,0.0,0.0,0.05492216,0.0516388
100000007648946100,transit,transit,transit,False,0.616,13,0.4642,"Признаки транзита: получил 20 тыс, передал 128%; 0% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 3 дн.",1,False,1,1,19550.0,25000.0,1.278772378516624,0.0,19550.0,1.0,1.0,0,0.0006081836853070616,2.9130943747974165e-06,7,,0,3.0,19550.0,5450.0,0.0,0.10022014,0.12862586,0.12365573,0.01703105,0.05492216,0.03975771
100000001194266100,peripheral,peripheral,peripheral,False,0.8,3,0.4633,"Признаков роли нет: вход 50 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,50000.0,0.0,0.0,,50000.0,1.0,1.0,0,0.0007777284978351172,0.0,10,,0,,0.0,0.0,0.0,0.17152749,0.14921329,0.0,0.0,0.09896772,0.04364102
100000003476560100,peripheral,peripheral,peripheral,False,0.8,3,0.4633,"Признаков роли нет: вход 50 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,50000.0,0.0,0.0,,50000.0,1.0,1.0,0,0.0007777284978351172,0.0,10,,0,,0.0,0.0,0.0,0.17152749,0.14921329,0.0,0.0,0.09896772,0.04364102
100000001857829100,coordinator,coordinator,coordinator,False,0.8,6,0.4628,"Признаки узла управления: получает от 6, переводит 16 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed.",2,False,6,16,888535.0,2390993.0,2.690938454872346,0.19991693827627266,21.850406690734,2.4591498017223857e-05,2.4591498017223857e-05,0,-3.52170026679494e-05,0.00195959937727883,7,,6,1.0,506535.0,1884458.0,679535.0,0.00129945,0.0,0.20609288,0.0989177,0.05492216,0.10152085
100000003159641100,consolidator,consolidator,consolidator,False,0.5,15,0.4621,"Признаки сбора: 4 разных плательщиков, получил 64 тыс; передал дальше в 3,1 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,4,1,64000.0,197800.0,3.090625,0.07583417593528817,6000.0,0.09375,0.09375,0,9.332741974021406e-05,5.8849614861964964e-05,7,,0,5.0,64000.0,133800.0,0.0,0.0461305,0.02951472,0.18548359,0.06821021,0.05492216,0.07785115
100000003390036100,peripheral,peripheral,peripheral,False,0.8,11,0.4617,"Признаков роли нет: вход 231 тыс от 2, выход 62 тыс к 2, передал 27%.",2,False,2,2,231300.0,62000.0,0.2680501513186338,0.0,98000.0,0.4236921746649373,0.4236921746649373,0,0.0,7.826800629789953e-05,11,,2,4.0,10000.0,52000.0,10000.0,0.20596294,0.0,0.0,0.07397324,0.10222601,0.07956165
100000002692044100,peripheral,peripheral,peripheral,False,0.8,10,0.4605,"Признаков роли нет: вход 97 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,97000.0,0.0,0.0,,97000.0,1.0,1.0,0,0.0015087932858001273,0.0,1,,0,,0.0,0.0,0.0,0.20482592,0.1840115,0.0,0.0,0.0132207,0.05845771
100000008743913100,distributor,distributor,distributor,False,0.65,19,0.4604,"Признаки раздачи: 13 получателей против 3 плательщиков, отправил 1,9 млн в 13 переводах.",2,False,3,13,149300.0,1850600.0,12.395177494976558,0.053496163406462766,250.62870057168962,0.0016786918993415246,0.0016786918993415246,0,3.898421656162146e-06,0.00030606507803785635,9,,0,1.0,149300.0,1701300.0,140300.0,0.00682212,0.00546569,0.16487431,0.08980007,0.09350597,0.09994904
100000002445750100,peripheral,peripheral,peripheral,False,0.8,1,0.4579,"Признаков роли нет: вход 70 тыс от 1, выход 10 тыс к 1, передал 14%.",2,False,1,1,70000.0,10000.0,0.14285714285714285,0.0,47472.0,0.6781714285714285,0.6781714285714285,0,0.0007384065449845737,1.9418391435934565e-05,7,,0,,0.0,10000.0,0.0,0.16714185,0.14538731,0.0,0.03724467,0.05492216,0.05323373
100000004388353100,terminal,terminal,terminal,False,0.641,11,0.4569,"Деньги оседают: получил 63 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,62960.0,0.0,0.0,,34960.0,0.5552731893265566,0.5552731893265566,0,0.0005437877656863139,0.0,8,,0,,0.0,0.0,0.0,0.1409904,0.11878762,0.06182786,0.0,0.08605175,0.04928107
100000002778085100,peripheral,peripheral,peripheral,False,0.8,7,0.4559,"Признаков роли нет: вход 66 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,66208.0,0.0,0.0,,66208.0,1.0,1.0,0,0.0010298369676933487,0.0,7,,0,,0.0,0.0,0.0,0.18647118,0.16433503,0.0,0.0,0.05492216,0.05020567
100000002774456100,peripheral,peripheral,peripheral,False,0.8,11,0.4552,"Признаков роли нет: вход 50 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,50363.0,0.0,0.0,,50363.0,1.0,1.0,0,0.0007833748067294002,0.0,8,,0,,0.0,0.0,0.0,0.17380153,0.15085299,0.0,0.0,0.08605175,0.04447316
100000005620225100,terminal,terminal,terminal,False,0.637,1,0.4542,"Деньги оседают: получил 50 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,49845.66,0.0,0.0,,43923.0,0.8811800265058181,0.8811800265058181,0,0.000683203376208237,0.0,7,,0,,0.0,0.0,0.0,0.15788326,0.13664221,0.06182786,0.0,0.05492216,0.04290134
