gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated_by_depth,seed_payers,seed_sources,pays_to_seed,betweenness,hub,authority,cycles_le4,component,fast_share,median_lag,sync_payers_max,first_in,last_in,turnover,taint_share,tainted_in_kzt,block_impact,p_onward,role,role_score,evidence,priority_score,role_base,cluster_id
100000004677680100,1,False,2,1,63000.0,168000.0,2,3,2.6666666666666665,False,1,8,0,4.1214545088514184e-05,0.0,0.00012378934009122278,1,0,0.9107142857142857,1.0,1,2026-07-03,2026-07-12,231000.0,0.9933361099541858,62880.04997917534,0.000928253326449896,,transit,0.673,"Признаки транзита: получил 63 000 KZT, передано 267% (возможны поступления вне выборки). 91% ушло в течение 2 дней после поступления.",0.7071,transit,11
100000002849158100,3,False,3,1,723000.0,1313000.0,3,3,1.8160442600276625,False,0,9,0,2.2786887909515052e-05,0.0,7.907221763538625e-06,0,0,0.5506473724295506,0.0,3,2026-07-31,2026-07-31,2036000.0,0.36681921304084,309696.87657674256,0.003126753090544663,,peripheral,0.8,"Признаков роли нет: вход 723 000 KZT от 3, выход 1 313 000 KZT к 1; передано 182% (возможны поступления вне выборки).",0.7062,peripheral,5
100000002480800100,1,False,2,0,569251.0,0.0,2,0,0.0,False,1,10,0,0.0,0.0,0.00046485514443924406,0,0,,,2,2026-07-21,2026-07-21,569251.0,0.7293857706057921,425003.6280940036,0.001679300118085885,,terminal,0.767,Признаки оседания: получил 569 251 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.7061,terminal,3
100000002793881100,3,False,3,0,785600.0,0.0,3,0,0.0,False,0,9,0,0.0,0.0,5.277513591195042e-06,0,0,,,3,2026-07-31,2026-07-31,785600.0,0.49680575716732706,440431.6254474783,0.001740260157165415,,terminal,0.884,Признаки оседания: получил 785 600 KZT от 3 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.7061,terminal,5
100000003249054100,2,False,7,1,99700.0,15000.0,11,1,0.15045135406218657,False,0,7,0,3.962937027741748e-05,0.0,0.0003818540902200089,0,0,0.0,4.0,2,2026-07-11,2026-07-31,114700.0,0.7108334589365267,75026.81717542933,0.00048795108372351784,,consolidator,1.0,"Признаки сбора: 7 плательщиков, получил 99 700 KZT; передано 15%, максимум 2 плательщиков в день.",0.7059,consolidator,3
100000004820260100,2,False,1,3,234200.0,215350.0,12,10,0.9195132365499573,False,0,7,0,1.9616538287321655e-05,0.00014648891361967897,2.3977746051981916e-06,2,0,1.0,0.0,1,2026-07-16,2026-07-31,449550.0,0.5508896124804423,143775.98579575526,0.0009220290387910714,,transit,0.976,"Признаки транзита: получил 234 200 KZT, передано 92%. 100% ушло в течение 2 дней после поступления.",0.7058,transit,15
100000000910216100,2,False,1,1,71000.0,52010.0,3,1,0.7325352112676057,False,0,7,0,0.0004801618458481234,1.6371250757998062e-06,0.00015948067689100677,0,0,0.0,6.0,1,2026-07-07,2026-07-13,123010.0,0.6356002265993879,47096.15204643785,0.002476706621090752,,transit,0.62,"Признаки транзита: получил 71 000 KZT, передано 73%. 0% ушло в течение 2 дней после поступления.",0.7049,transit,3
100000002559089100,3,False,2,0,715000.0,0.0,2,0,0.0,False,0,9,0,0.0,0.0,2.8039190481513347e-06,0,0,,,2,2026-07-29,2026-07-29,715000.0,0.5201919963582301,423206.3204369516,0.0016721984870379846,,terminal,0.804,Признаки оседания: получил 715 000 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.7025,terminal,12
100000004666651100,2,False,1,0,429250.0,0.0,1,0,0.0,False,0,10,0,0.0,0.0,0.0,0,0,,,1,2026-07-28,2026-07-28,429250.0,1.0,429250.0,0.0016960786403662313,,terminal,0.67,Признаки оседания: получил 429 250 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.7023,terminal,65
100000001253557100,1,False,5,0,210200.0,0.0,5,0,0.0,False,1,10,0,0.0,0.0,4.141702082892394e-05,0,0,,,1,2026-07-10,2026-07-28,210200.0,0.4348071014142823,95580.25861646788,0.000377662516202883,,consolidator,0.775,"Признаки сбора: 5 плательщиков, получил 210 200 KZT; передано 0%, максимум 1 плательщиков в день.",0.7021,consolidator,5
100000002594214100,4,False,1,0,1000000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,3.8798761239758137e-256,0,0,,,1,2026-07-17,2026-07-17,1000000.0,0.5119191887828877,540357.6910379955,0.002135094089521579,0.31818692858853237,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 1 000 000 KZT от 1; P(переводит дальше)=32%.",0.7009,peripheral,37
100000006972210100,1,False,3,0,488775.0,0.0,4,0,0.0,False,3,8,0,0.0,0.0,0.00018644330290532843,0,0,,,1,2026-07-15,2026-07-27,488775.0,1.0,488775.0,0.0019312774314385666,,terminal,0.81,Признаки оседания: получил 488 775 KZT от 3 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.7004,terminal,4
100000002957306100,1,False,2,0,398490.0,0.0,2,0,0.0,False,2,11,0,0.0,0.0,0.000583967546730587,0,0,,,1,2026-07-19,2026-07-24,398490.0,1.0,398490.0,0.0015745378623169238,,terminal,0.725,Признаки оседания: получил 398 490 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.7004,terminal,11
100000001471706100,4,False,1,0,377000.0,0.0,8,0,0.0,True,0,8,0,0.0,0.0,0.0,0,0,,,1,2026-07-07,2026-07-23,377000.0,0.998252676381913,376341.2589959812,0.0014870224132128539,0.3260138368095802,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 377 000 KZT от 1; P(переводит дальше)=33%.",0.7001,peripheral,18
100000002603769100,1,False,3,0,1185368.0,0.0,3,0,0.0,False,1,7,0,0.0,0.0,0.0033208800765083656,0,0,,,1,2026-07-08,2026-07-14,1185368.0,0.943907928215245,1138595.8580556298,0.004498889027041587,,terminal,0.938,Признаки оседания: получил 1 185 368 KZT от 3 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.7,terminal,1
100000001714173100,3,False,1,0,638905.0,0.0,6,0,0.0,False,0,9,0,0.0,0.0,1.584727655852726e-08,0,0,,,1,2026-07-11,2026-07-13,638905.0,0.622417532884873,403252.07101358863,0.0015933540461959535,,terminal,0.722,Признаки оседания: получил 638 905 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6996,terminal,19
100000002988894100,1,False,1,3,306121.0,77500.0,1,3,0.25316786499456095,False,1,10,0,7.133286649935147e-05,1.57847465707e-313,0.0004611679456476809,0,0,0.3741935483870968,0.0,1,2026-07-23,2026-07-23,383621.0,1.0,306121.0,0.0015157865674919838,,peripheral,0.8,"Признаков роли нет: вход 306 121 KZT от 1, выход 77 500 KZT к 3; передано 25%.",0.699,peripheral,3
100000002188829100,1,False,1,0,400000.0,0.0,1,0,0.0,False,1,10,0,0.0,0.0,0.0004611679456476809,0,0,,,1,2026-07-26,2026-07-26,400000.0,1.0,400000.0,0.0015805042659207747,,terminal,0.662,Признаки оседания: получил 400 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6977,terminal,3
100000000673868100,3,False,1,5,2030650.0,383000.0,5,19,0.18860955851574618,False,0,7,0,4.1016398237127094e-05,0.002415012471039165,3.627390818810257e-07,2,0,0.762402088772846,0.0,1,2026-07-03,2026-07-13,2413650.0,0.33121271691810683,890846.6842195475,0.002892431077335228,,peripheral,0.8,"Признаков роли нет: вход 2 030 650 KZT от 1, выход 383 000 KZT к 5; передано 19%.",0.6967,peripheral,29
100000004905207100,2,False,1,0,380000.0,0.0,1,0,0.0,False,0,11,0,0.0,0.0,4.3439113769937544e-09,0,0,,,1,2026-07-25,2026-07-25,380000.0,1.0,380000.0,0.001501479052624736,,terminal,0.658,Признаки оседания: получил 380 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6965,terminal,14
100000008213966100,2,False,3,1,187004.0,436900.0,7,8,2.336313661739856,False,0,7,0,4.319601360238506e-05,0.0,1.2329059644851427e-256,1,0,0.8498512245365072,0.0,1,2026-07-03,2026-07-30,623904.0,0.3579691251570533,67256.4459435613,0.000921919298516604,,transit,0.655,"Признаки транзита: получил 187 004 KZT, передано 234% (возможны поступления вне выборки). 85% ушло в течение 2 дней после поступления.",0.6961,transit,27
100000008731444100,2,False,3,9,439000.0,879767.8,5,9,2.0040268792710707,False,0,7,0,0.0001241168559002798,0.008642133217145713,0.0002137844118940759,0,0,0.6956014984863051,0.0,1,2026-07-22,2026-07-30,1318767.8,0.6659222113524316,305856.9976586631,0.003558203545022802,,peripheral,0.8,"Признаков роли нет: вход 439 000 KZT от 3, выход 879 768 KZT к 9; передано 200% (возможны поступления вне выборки).",0.696,peripheral,1
100000008418835100,0,True,1,4,1372000.0,186179.0,67,6,0.13569897959183674,False,1,1,1,0.0003166386685165656,0.0001284788729675816,0.0,0,0,0.8549782735969148,0.0,1,2026-07-01,2026-07-28,1558179.0,1.0,1372000.0,0.006202775585537783,,peripheral,0.8,"Признаков роли нет: вход 1 372 000 KZT от 1, выход 186 179 KZT к 4; передано 14%.",0.6941,peripheral,59
100000002748532100,2,False,3,2,355575.0,646685.0,3,7,1.8187021022287844,False,0,9,0,3.110905566777272e-05,8.503611229211759e-07,2.527098166395474e-05,0,0,0.0,4.0,1,2026-07-07,2026-07-31,1002260.0,0.6311612383900402,239146.21687175398,0.0025576854924862953,,peripheral,0.8,"Признаков роли нет: вход 355 575 KZT от 3, выход 646 685 KZT к 2; передано 182% (возможны поступления вне выборки).",0.6928,peripheral,19
100000006755850100,2,False,1,0,443475.80000000005,0.0,3,0,0.0,False,0,11,0,0.0,0.0,0.0,0,0,,,1,2026-07-21,2026-07-22,443475.80000000005,0.7233749114154315,327241.9205319149,0.001293018128471933,,terminal,0.673,Признаки оседания: получил 443 476 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6919,terminal,8
100000004394765100,1,False,3,2,603844.0,82500.0,10,2,0.13662469114539516,False,1,7,2,6.516389452616682e-05,3.741922476489724e-09,0.0003834877833045727,0,0,0.4303030303030303,1.0,2,2026-07-11,2026-07-27,686344.0,0.9981425761332453,603200.3676183186,0.0027087754092266847,,peripheral,0.8,"Признаков роли нет: вход 603 844 KZT от 3, выход 82 500 KZT к 2; передано 14%.",0.6917,peripheral,7
100000001567366100,1,False,1,0,824070.0,0.0,4,0,0.0,False,1,7,0,0.0,0.0,0.0002952416008836587,0,0,,,1,2026-07-10,2026-07-21,824070.0,1.0,824070.0,0.0032561153760433323,,terminal,0.769,Признаки оседания: получил 824 070 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6916,terminal,7
100000002956769100,3,False,3,0,840000.0,0.0,3,0,0.0,False,0,9,0,0.0,0.0,3.2631504932165773e-06,0,0,,,3,2026-07-31,2026-07-31,840000.0,0.3299481977894993,325849.3755791137,0.0012875158203759268,,terminal,0.898,Признаки оседания: получил 840 000 KZT от 3 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6905,terminal,12
100000008692291100,3,False,3,3,160000.0,156000.0,3,3,0.975,False,0,8,0,6.419957984941633e-05,1.57847465707e-313,7.503270161294507e-06,0,0,0.1346153846153846,2.0,2,2026-07-18,2026-07-30,316000.0,0.3431088127323135,61268.536208269456,0.0004535790845669349,,transit,0.733,"Признаки транзита: получил 160 000 KZT, передано 98%. 13% ушло в течение 2 дней после поступления.",0.6899,transit,5
100000003964910100,3,False,2,0,1000000.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,0.00025203680321420047,0,0,,,2,2026-07-02,2026-07-02,1000000.0,0.6760144500289287,726564.1831212032,0.0028708444772207664,,terminal,0.875,Признаки оседания: получил 1 000 000 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6895,terminal,16
100000003718715100,4,False,1,0,915000.0,0.0,3,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-18,2026-07-30,915000.0,0.3711571041630626,435794.0780029109,0.0017219359983664854,0.3466792679566077,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 915 000 KZT от 1; P(переводит дальше)=35%.",0.6889,peripheral,13
100000008490127100,3,False,1,6,431755.0,923000.0,2,9,2.137786476126507,False,0,7,0,0.00011532146750728487,9.908246009166667e-256,0.0029401739563140994,0,0,0.0,,1,2026-07-20,2026-07-20,1354755.0,0.5403576910379955,267333.22558481933,0.0030269951032764037,,peripheral,0.8,"Признаков роли нет: вход 431 755 KZT от 1, выход 923 000 KZT к 6; передано 214% (возможны поступления вне выборки).",0.6888,peripheral,8
100000007138613100,3,False,3,2,1002000.0,179000.0,3,2,0.17864271457085829,False,0,7,0,3.883678287186913e-05,0.0,0.006007009741788715,0,0,0.0,,1,2026-07-28,2026-07-30,1181000.0,0.6021814755853964,686108.3485655237,0.003136901229461134,,peripheral,0.8,"Признаков роли нет: вход 1 002 000 KZT от 3, выход 179 000 KZT к 2; передано 18%.",0.6887,peripheral,1
100000002241986100,3,False,1,6,280000.0,3077000.0,1,12,10.989285714285714,False,0,7,0,0.00011532146750728487,9.908246009166667e-256,0.0029401739563140994,0,0,0.0,,1,2026-07-31,2026-07-31,3357000.0,0.5403576910379955,173369.85828478978,0.007254714014961033,,peripheral,0.8,"Признаков роли нет: вход 280 000 KZT от 1, выход 3 077 000 KZT к 6; передано 1099% (возможны поступления вне выборки).",0.6886,peripheral,37
100000003131693100,1,False,1,0,353277.0,0.0,1,0,0.0,False,1,10,0,0.0,0.0,0.0004611679456476809,0,0,,,1,2026-07-24,2026-07-24,353277.0,1.0,353277.0,0.0013958895138792339,,terminal,0.651,Признаки оседания: получил 353 277 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6885,terminal,3
100000005287097100,1,False,2,9,127173.0,697300.0,5,42,5.483082100760382,False,1,7,2,0.0007832208178364951,0.0001397109664036646,0.0003309179489902753,6,0,0.24422773555141258,2.0,1,2026-07-11,2026-07-31,824473.0,0.9973558399864026,127057.49233746852,0.018310660882461468,,peripheral,0.8,"Признаков роли нет: вход 127 173 KZT от 2, выход 697 300 KZT к 9; передано 548% (возможны поступления вне выборки).",0.6884,peripheral,7
100000001690558100,3,False,1,0,740000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,8.448073037865009e-05,0,0,,,1,2026-07-19,2026-07-19,740000.0,1.0,740000.0,0.002923932891953433,,terminal,0.748,Признаки оседания: получил 740 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6874,terminal,17
100000000089154100,1,False,1,15,10000.0,425500.0,1,21,42.55,False,1,7,2,0.00010895478461069696,0.0028494327783688002,0.0021516815362503513,5,0,0.27379553466509987,3.0,1,2026-07-16,2026-07-16,435500.0,1.0,10000.0,0.016328312788413745,,distributor,0.75,"Признаки раздачи: 15 получателей против 1 плательщиков, отправил 425 500 KZT в 21 переводах.",0.6863,distributor,1
100000007777377100,2,False,1,2,456290.0,10000.0,7,2,0.021915886826360427,False,0,7,0,0.00013592874005154197,8.051411165410651e-255,4.0407558618990766e-06,0,0,1.0,0.0,1,2026-07-04,2026-07-20,466290.0,0.9068077100485716,417417.92308490776,0.002149721057002267,,peripheral,0.8,"Признаков роли нет: вход 456 290 KZT от 1, выход 10 000 KZT к 2; передано 2%.",0.6863,peripheral,7
100000008555233100,3,False,1,0,440600.0,0.0,1,0,0.0,False,0,9,0,0.0,0.0,8.364541908749024e-08,0,0,,,1,2026-07-31,2026-07-31,440600.0,0.722968476462712,352459.7405014227,0.0013926603085696128,,terminal,0.673,Признаки оседания: получил 440 600 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6863,terminal,19
100000007390016100,3,False,1,1,511000.0,346500.0,13,14,0.678082191780822,False,0,7,0,0.0,0.0013224127989085782,0.0,1,0,0.7157287157287158,0.0,1,2026-07-03,2026-07-17,857500.0,0.2904346093760658,166136.30662908193,0.0010540853101155309,,transit,0.818,"Признаки транзита: получил 511 000 KZT, передано 68%. 72% ушло в течение 2 дней после поступления.",0.686,transit,70
100000002459832100,3,False,2,0,880606.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,0.00020964081242312105,0,0,,,1,2026-07-09,2026-07-23,880606.0,0.7079164431263076,676107.8490307889,0.002671478349039218,,terminal,0.845,Признаки оседания: получил 880 606 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6856,terminal,6
100000001875239100,3,False,3,0,712000.0,0.0,3,0,0.0,False,0,9,0,0.0,0.0,5.4482049621048125e-06,0,0,,,3,2026-07-22,2026-07-22,712000.0,0.3570749384698223,294554.80615839333,0.0011638628192020201,,terminal,0.865,Признаки оседания: получил 712 000 KZT от 3 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6843,terminal,5
100000001875167100,3,False,1,0,1000000.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,0.0029401739563140994,0,0,,,1,2026-07-27,2026-07-27,1000000.0,0.5403576910379955,619178.0653028206,0.0024465339339391936,,terminal,0.812,Признаки оседания: получил 1 000 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6843,terminal,8
100000005042822100,4,False,1,0,1000000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-20,2026-07-20,1000000.0,0.3945918425991107,395829.3148366981,0.0015640248016896788,0.32476466889877803,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 1 000 000 KZT от 1; P(переводит дальше)=32%.",0.6841,peripheral,30
100000002936322100,3,False,2,0,787133.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,0.0016837721707398993,0,0,,,1,2026-07-03,2026-07-31,787133.0,0.7870561397808167,669245.4695360776,0.0026443632988747607,,terminal,0.822,Признаки оседания: получил 787 133 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6841,terminal,6
100000003171587100,3,False,2,2,700000.0,431300.0,2,7,0.6161428571428571,False,0,7,0,3.883678287186913e-05,0.0,0.003019534396504754,0,0,0.0,14.0,2,2026-07-01,2026-07-01,1131300.0,0.6415975962832635,499643.78326107346,0.0030676198006356,,peripheral,0.8,"Признаков роли нет: вход 700 000 KZT от 2, выход 431 300 KZT к 2; передано 62%.",0.684,peripheral,8
100000006579678100,1,False,2,6,192930.0,1668800.0,2,15,8.649769346395066,False,1,7,1,0.0004489435551961264,1.0087891188080473e-05,0.0002976021605979045,2,0,0.12080536912751678,4.0,1,2026-07-09,2026-07-10,1861730.0,0.6346021572554058,138120.32358831086,0.004364900394542793,,peripheral,0.8,"Признаков роли нет: вход 192 930 KZT от 2, выход 1 668 800 KZT к 6; передано 865% (возможны поступления вне выборки).",0.6839,peripheral,7
100000008619159100,4,False,1,0,446400.0,0.0,2,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-02,2026-07-02,446400.0,0.9731320095369207,444690.0818922219,0.0017570864286082894,0.2822912677163743,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 446 400 KZT от 1; P(переводит дальше)=28%.",0.6821,peripheral,63
100000003809101100,1,False,2,2,166050.0,55200.0,3,4,0.3324299909665763,False,1,8,0,0.00013333962119341738,0.0,0.00012382997081568066,1,0,0.18478260869565216,0.0,1,2026-07-12,2026-07-20,221250.0,0.9997895424729796,166045.7908494596,0.002742338055420352,,peripheral,0.8,"Признаков роли нет: вход 166 050 KZT от 2, выход 55 200 KZT к 2; передано 33%.",0.6813,peripheral,11
100000004226848100,1,False,1,0,301866.0,0.0,1,0,0.0,False,1,10,0,0.0,0.0,0.0004611679456476809,0,0,,,1,2026-07-28,2026-07-28,301866.0,1.0,301866.0,0.0011927512518411015,,terminal,0.638,Признаки оседания: получил 301 866 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.68,terminal,3
100000008427027100,3,False,1,0,300000.0,0.0,1,0,0.0,False,0,10,0,0.0,0.0,3.7169168398568523e-06,0,0,,,1,2026-07-03,2026-07-03,300000.0,0.9966569688108662,299850.04009409,0.0011847856687630125,,terminal,0.638,Признаки оседания: получил 300 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6791,terminal,3
100000003071930100,1,False,3,1,477610.0,5000.0,4,1,0.010468792529469651,False,1,8,0,4.279971989961088e-05,0.0,0.00014631329867862306,0,0,1.0,1.0,1,2026-07-22,2026-07-29,482610.0,0.6390969290623062,319684.17767175986,0.0013444558810104075,,peripheral,0.8,"Признаков роли нет: вход 477 610 KZT от 3, выход 5 000 KZT к 1; передано 1%.",0.679,peripheral,4
100000001330685100,1,False,3,1,2435923.0,100500.0,7,1,0.04125746175063826,False,1,7,0,1.922024458454748e-05,0.0,0.0062297628777197725,0,0,0.0,,2,2026-07-10,2026-07-29,2536423.0,0.5860110124514389,1607447.0978684148,0.0065841484559527545,,peripheral,0.8,"Признаков роли нет: вход 2 435 923 KZT от 3, выход 100 500 KZT к 1; передано 4%.",0.6789,peripheral,8
100000002799941100,3,False,1,0,600000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,8.448073037865009e-05,0,0,,,1,2026-07-23,2026-07-23,600000.0,1.0,600000.0,0.002370756398881162,,terminal,0.712,Признаки оседания: получил 600 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6788,terminal,17
100000008742053100,3,False,1,12,10000.0,2789000.0,1,12,278.9,False,0,8,0,0.00012107303358925224,1.1371414733383668e-05,1.966214550791006e-06,0,0,0.0,7.0,1,2026-07-23,2026-07-23,2799000.0,0.252348005014537,3155.113714646394,0.002793358345461509,,distributor,0.6,"Признаки раздачи: 12 получателей против 1 плательщиков, отправил 2 789 000 KZT в 12 переводах.",0.6788,distributor,12
100000005612411100,1,False,3,8,115500.0,506997.0,4,8,4.389584415584416,False,1,8,0,0.00015534713148747652,9.64348945274253e-232,0.00028074995071175417,0,0,0.5143955486916096,0.0,2,2026-07-24,2026-07-26,622497.0,0.922916127777634,107234.48426716162,0.0024501046865084684,,peripheral,0.8,"Признаков роли нет: вход 115 500 KZT от 3, выход 506 997 KZT к 8; передано 439% (возможны поступления вне выборки).",0.6786,peripheral,3
100000007865484100,4,False,1,0,584600.0,0.0,2,0,0.0,True,0,7,0,0.0,0.0,3.8798761239758137e-256,0,0,,,1,2026-07-01,2026-07-07,584600.0,0.6424778096295601,389310.2987509856,0.0015382664698569857,0.2939865922902973,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 584 600 KZT от 1; P(переводит дальше)=29%.",0.6782,peripheral,39
100000004737764100,3,False,1,0,600000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-30,2026-07-30,600000.0,0.871139068994177,559430.3166343688,0.0022104550048150273,,terminal,0.712,Признаки оседания: получил 600 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6772,terminal,3
100000004586598100,4,False,1,0,761255.0,0.0,4,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-05,2026-07-28,761255.0,0.3711571041630626,362568.76595639985,0.0014326037032093102,0.34110233779920096,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 761 255 KZT от 1; P(переводит дальше)=34%.",0.6771,peripheral,66
100000005432267100,1,False,2,0,350001.0,0.0,2,0,0.0,False,1,10,0,0.0,0.0,0.0005748251777547217,0,0,,,2,2026-07-22,2026-07-22,350001.0,0.7867377831127949,284643.2838513607,0.0011246998109819125,,terminal,0.713,Признаки оседания: получил 350 001 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.677,terminal,3
100000004451012100,3,False,1,3,91245.0,65740.0,1,3,0.7204778344018851,False,0,7,0,5.7660733753642434e-05,1.57847465707e-313,8.448073037865009e-05,0,0,0.0,,1,2026-07-26,2026-07-26,156985.0,1.0,91245.0,0.000620288655463932,,transit,0.616,"Признаки транзита: получил 91 245 KZT, передано 72%. 0% ушло в течение 2 дней после поступления.",0.6759,transit,17
100000000706545100,1,False,3,1,1070300.0,75800.0,8,3,0.07082126506586939,False,1,7,0,1.9616538287321655e-05,0.0,0.00032227299707843617,1,0,0.0,12.0,1,2026-07-10,2026-07-31,1146100.0,0.8747209039964912,966033.536853317,0.00407903408783656,,peripheral,0.8,"Признаков роли нет: вход 1 070 300 KZT от 3, выход 75 800 KZT к 1; передано 7%.",0.6758,peripheral,7
100000002945626100,3,False,3,0,584000.0,0.0,3,0,0.0,False,0,9,0,0.0,0.0,4.852794249925789e-06,0,0,,,2,2026-07-22,2026-07-29,584000.0,0.39326627752297566,264464.28021661105,0.0010449673076650262,,terminal,0.834,Признаки оседания: получил 584 000 KZT от 3 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6754,terminal,5
100000001141268100,3,False,2,1,480000.0,10000.0,2,1,0.020833333333333332,False,0,9,0,2.2390594206740877e-05,0.0,4.395581128345429e-07,0,0,1.0,1.0,2,2026-07-28,2026-07-28,490000.0,0.626185752371788,337246.39361285255,0.0013572906407508388,,peripheral,0.8,"Признаков роли нет: вход 480 000 KZT от 2, выход 10 000 KZT к 1; передано 2%.",0.6746,peripheral,19
100000008546855100,2,False,6,2,71790.0,10000.0,8,2,0.1392951664577239,False,0,7,0,5.8849614861964964e-05,0.0,0.00020714167762174503,2,0,1.0,0.5,5,2026-07-26,2026-07-27,81790.0,0.8284206871699487,60143.74716852384,0.00033100094275739377,,consolidator,0.9,"Признаки сбора: 6 плательщиков, получил 71 790 KZT; передано 14%, максимум 5 плательщиков в день.",0.6746,consolidator,17
100000001611488100,3,False,2,0,779300.0,0.0,3,0,0.0,False,0,7,0,0.0,0.0,0.0029640652395430903,0,0,,,1,2026-07-09,2026-07-28,779300.0,0.5352144446597302,483878.23203448683,0.001911929024791842,,terminal,0.82,Признаки оседания: получил 779 300 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.674,terminal,8
100000001660397100,1,False,2,3,48600.0,49000.0,2,4,1.008230452674897,False,1,7,1,0.0005032951333514932,0.0005350800884771783,0.003756093266799596,19,0,0.7551020408163265,0.5,1,2026-07-07,2026-07-12,97600.0,0.6635991975752854,34815.69636490657,0.0017235527099160525,,transit,0.924,"Признаки транзита: получил 48 600 KZT, передано 101%. 76% ушло в течение 2 дней после поступления.",0.6735,transit,1
100000000375150100,4,False,1,0,300000.0,0.0,1,0,0.0,True,0,10,0,0.0,0.0,0.0,0,0,,,1,2026-07-07,2026-07-07,300000.0,0.6642871275055359,204260.25239904269,0.0008070855006867922,0.2905257961148039,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 300 000 KZT от 1; P(переводит дальше)=29%.",0.6727,peripheral,13
100000003221384100,2,False,1,0,511200.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,3.5676348106616587e-05,0,0,,,1,2026-07-28,2026-07-28,511200.0,0.9795583123763397,507610.4852835203,0.00200570134354181,,terminal,0.69,Признаки оседания: получил 511 200 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6725,terminal,15
