gid,request_type,weight,reason
100000005075949100,next_hop_outgoing,382933.72207506513,Запросить исходящие следующего хопа; глубина 4
100000003166017100,next_hop_outgoing,2554.286806604389,Запросить исходящие следующего хопа; глубина 4
100000002733083100,next_hop_outgoing,2535.2712149138288,Запросить исходящие следующего хопа; глубина 4
100000004571634100,next_hop_outgoing,2507.1232609378358,Запросить исходящие следующего хопа; глубина 4
100000005849862100,next_hop_outgoing,2505.2930308859354,Запросить исходящие следующего хопа; глубина 4
100000003622955100,next_hop_outgoing,2472.380618411007,Запросить исходящие следующего хопа; глубина 4
100000008677368100,next_hop_outgoing,2460.339109585204,Запросить исходящие следующего хопа; глубина 4
100000002258492100,next_hop_outgoing,2450.358346353923,Запросить исходящие следующего хопа; глубина 4
100000008327791100,next_hop_outgoing,2421.5237583189473,Запросить исходящие следующего хопа; глубина 4
100000002832753100,next_hop_outgoing,2411.894454602559,Запросить исходящие следующего хопа; глубина 4
100000005041147100,next_hop_outgoing,2375.408917438983,Запросить исходящие следующего хопа; глубина 4
100000007381662100,next_hop_outgoing,2374.958388361676,Запросить исходящие следующего хопа; глубина 4
100000001089055100,next_hop_outgoing,2367.2489960525313,Запросить исходящие следующего хопа; глубина 4
100000003083865100,next_hop_outgoing,2363.225250603189,Запросить исходящие следующего хопа; глубина 4
100000001065481100,next_hop_outgoing,2353.557476325753,Запросить исходящие следующего хопа; глубина 4
100000004222274100,next_hop_outgoing,2309.063014643601,Запросить исходящие следующего хопа; глубина 4
100000005226217100,next_hop_outgoing,2302.477508170865,Запросить исходящие следующего хопа; глубина 4
100000003173783100,next_hop_outgoing,2271.738038939227,Запросить исходящие следующего хопа; глубина 4
100000004167082100,next_hop_outgoing,2259.631863489356,Запросить исходящие следующего хопа; глубина 4
100000001256409100,next_hop_outgoing,2245.628882789591,Запросить исходящие следующего хопа; глубина 4
100000001299443100,next_hop_outgoing,2244.1004709041044,Запросить исходящие следующего хопа; глубина 4
100000004908173100,next_hop_outgoing,2174.3142637830906,Запросить исходящие следующего хопа; глубина 4
100000005782886100,next_hop_outgoing,2148.530089440895,Запросить исходящие следующего хопа; глубина 4
100000006693788100,next_hop_outgoing,2132.8460852729427,Запросить исходящие следующего хопа; глубина 4
100000001275557100,next_hop_outgoing,2096.00832740294,Запросить исходящие следующего хопа; глубина 4
100000003950749100,next_hop_outgoing,2044.563490620416,Запросить исходящие следующего хопа; глубина 4
100000000404740100,next_hop_outgoing,2012.0979708659277,Запросить исходящие следующего хопа; глубина 4
100000004500781100,next_hop_outgoing,2011.07757270442,Запросить исходящие следующего хопа; глубина 4
100000003177533100,next_hop_outgoing,2002.0919023170422,Запросить исходящие следующего хопа; глубина 4
100000002540033100,next_hop_outgoing,1999.417826888831,Запросить исходящие следующего хопа; глубина 4
100000001714883100,next_hop_outgoing,1998.5043114141506,Запросить исходящие следующего хопа; глубина 4
100000003005167100,next_hop_outgoing,1986.452233320265,Запросить исходящие следующего хопа; глубина 4
100000004232712100,next_hop_outgoing,1949.3724930814078,Запросить исходящие следующего хопа; глубина 4
100000003194831100,next_hop_outgoing,1930.3766226691753,Запросить исходящие следующего хопа; глубина 4
100000003078839100,next_hop_outgoing,1906.7773789031432,Запросить исходящие следующего хопа; глубина 4
100000007997939100,next_hop_outgoing,1896.778217755412,Запросить исходящие следующего хопа; глубина 4
100000004379306100,next_hop_outgoing,1892.4238467828254,Запросить исходящие следующего хопа; глубина 4
100000002474570100,next_hop_outgoing,1887.876281949289,Запросить исходящие следующего хопа; глубина 4
100000004674389100,next_hop_outgoing,1884.1050681531422,Запросить исходящие следующего хопа; глубина 4
100000002320495100,next_hop_outgoing,1861.928812644132,Запросить исходящие следующего хопа; глубина 4
100000006903193100,next_hop_outgoing,1837.035738472601,Запросить исходящие следующего хопа; глубина 4
100000006171671100,next_hop_outgoing,1819.775827064271,Запросить исходящие следующего хопа; глубина 4
100000003146511100,next_hop_outgoing,1753.510642250619,Запросить исходящие следующего хопа; глубина 4
100000008778010100,next_hop_outgoing,1722.3863225594732,Запросить исходящие следующего хопа; глубина 4
100000002597074100,next_hop_outgoing,1703.1375456452183,Запросить исходящие следующего хопа; глубина 4
100000002728246100,next_hop_outgoing,1701.8428545068107,Запросить исходящие следующего хопа; глубина 4
100000002512742100,next_hop_outgoing,1698.141052514043,Запросить исходящие следующего хопа; глубина 4
100000005553088100,next_hop_outgoing,1698.0778057262767,Запросить исходящие следующего хопа; глубина 4
100000003084870100,next_hop_outgoing,1696.6999359607687,Запросить исходящие следующего хопа; глубина 4
100000002878483100,next_hop_outgoing,1674.676436779135,Запросить исходящие следующего хопа; глубина 4
100000003632533100,next_hop_outgoing,1662.8857260962543,Запросить исходящие следующего хопа; глубина 4
100000004433250100,next_hop_outgoing,1648.4974886185732,Запросить исходящие следующего хопа; глубина 4
100000004981068100,next_hop_outgoing,1646.3131186614225,Запросить исходящие следующего хопа; глубина 4
100000004780083100,next_hop_outgoing,1644.0561532770835,Запросить исходящие следующего хопа; глубина 4
100000002986245100,next_hop_outgoing,1626.187130300516,Запросить исходящие следующего хопа; глубина 4
100000002922000100,next_hop_outgoing,1622.1975384129225,Запросить исходящие следующего хопа; глубина 4
100000001498732100,next_hop_outgoing,1592.270380191258,Запросить исходящие следующего хопа; глубина 4
100000004848236100,next_hop_outgoing,1583.812486867731,Запросить исходящие следующего хопа; глубина 4
100000002635746100,next_hop_outgoing,1538.6870933311718,Запросить исходящие следующего хопа; глубина 4
100000004268036100,next_hop_outgoing,1532.795757788084,Запросить исходящие следующего хопа; глубина 4
100000008648783100,next_hop_outgoing,1488.5453373578703,Запросить исходящие следующего хопа; глубина 4
100000008471634100,next_hop_outgoing,1483.0641074302932,Запросить исходящие следующего хопа; глубина 4
100000004272302100,next_hop_outgoing,1482.8640887749611,Запросить исходящие следующего хопа; глубина 4
100000008321975100,next_hop_outgoing,1456.0639075075785,Запросить исходящие следующего хопа; глубина 4
100000004856746100,next_hop_outgoing,1451.999639360954,Запросить исходящие следующего хопа; глубина 4
100000004674178100,next_hop_outgoing,1451.1998460290501,Запросить исходящие следующего хопа; глубина 4
100000004850609100,next_hop_outgoing,1448.4488772730601,Запросить исходящие следующего хопа; глубина 4
100000002981489100,next_hop_outgoing,1444.459342458058,Запросить исходящие следующего хопа; глубина 4
100000001590795100,next_hop_outgoing,1437.815826679794,Запросить исходящие следующего хопа; глубина 4
100000003792647100,next_hop_outgoing,1420.6393355204402,Запросить исходящие следующего хопа; глубина 4
100000008710913100,next_hop_outgoing,1413.0767346155953,Запросить исходящие следующего хопа; глубина 4
100000004265639100,next_hop_outgoing,1392.102303819203,Запросить исходящие следующего хопа; глубина 4
100000004041294100,next_hop_outgoing,1345.8593904136462,Запросить исходящие следующего хопа; глубина 4
100000000542087100,next_hop_outgoing,1327.0294663726288,Запросить исходящие следующего хопа; глубина 4
100000003904497100,next_hop_outgoing,1311.8500947126845,Запросить исходящие следующего хопа; глубина 4
100000001297206100,next_hop_outgoing,1309.3176579482895,Запросить исходящие следующего хопа; глубина 4
100000005367180100,next_hop_outgoing,1268.9476109625407,Запросить исходящие следующего хопа; глубина 4
100000004655046100,next_hop_outgoing,1251.0809653334843,Запросить исходящие следующего хопа; глубина 4
100000002999140100,next_hop_outgoing,1234.5032536703616,Запросить исходящие следующего хопа; глубина 4
100000000299820100,next_hop_outgoing,1225.5796877593891,Запросить исходящие следующего хопа; глубина 4
100000004177936100,next_hop_outgoing,1190.2858627085816,Запросить исходящие следующего хопа; глубина 4
100000003481025100,next_hop_outgoing,1145.0383890557425,Запросить исходящие следующего хопа; глубина 4
100000003214786100,next_hop_outgoing,1141.213445202135,Запросить исходящие следующего хопа; глубина 4
100000004013952100,next_hop_outgoing,1131.305289242657,Запросить исходящие следующего хопа; глубина 4
100000008761220100,next_hop_outgoing,1116.1258999928643,Запросить исходящие следующего хопа; глубина 4
100000008761132100,next_hop_outgoing,1116.1258999928643,Запросить исходящие следующего хопа; глубина 4
100000008758106100,next_hop_outgoing,1108.4303390630937,Запросить исходящие следующего хопа; глубина 4
100000003786516100,next_hop_outgoing,1095.9047268154936,Запросить исходящие следующего хопа; глубина 4
100000005025629100,next_hop_outgoing,1080.052431689288,Запросить исходящие следующего хопа; глубина 4
100000000018102100,next_hop_outgoing,1078.6923602519082,Запросить исходящие следующего хопа; глубина 4
100000000704700100,next_hop_outgoing,1050.8983722636206,Запросить исходящие следующего хопа; глубина 4
100000005209352100,next_hop_outgoing,1024.584001377841,Запросить исходящие следующего хопа; глубина 4
100000000627521100,next_hop_outgoing,980.4353675414072,Запросить исходящие следующего хопа; глубина 4
100000008255655100,next_hop_outgoing,967.9207913014798,Запросить исходящие следующего хопа; глубина 4
100000004472936100,next_hop_outgoing,964.5343130277242,Запросить исходящие следующего хопа; глубина 4
100000003646145100,next_hop_outgoing,955.8935147788718,Запросить исходящие следующего хопа; глубина 4
100000004800452100,next_hop_outgoing,912.1154360514098,Запросить исходящие следующего хопа; глубина 4
100000003470579100,next_hop_outgoing,903.3589919252776,Запросить исходящие следующего хопа; глубина 4
100000000957746100,next_hop_outgoing,873.308087473038,Запросить исходящие следующего хопа; глубина 4
100000006735545100,next_hop_outgoing,862.3276231049812,Запросить исходящие следующего хопа; глубина 4
100000008778753100,next_hop_outgoing,842.9667428343863,Запросить исходящие следующего хопа; глубина 4
100000008074304100,next_hop_outgoing,779.9604561744372,Запросить исходящие следующего хопа; глубина 4
100000004107228100,next_hop_outgoing,771.5121808438948,Запросить исходящие следующего хопа; глубина 4
100000004569637100,next_hop_outgoing,763.0678263511139,Запросить исходящие следующего хопа; глубина 4
100000005010159100,next_hop_outgoing,742.9226873620796,Запросить исходящие следующего хопа; глубина 4
100000008745676100,next_hop_outgoing,722.3168538726585,Запросить исходящие следующего хопа; глубина 4
100000000369781100,next_hop_outgoing,713.0693217552348,Запросить исходящие следующего хопа; глубина 4
100000008762843100,next_hop_outgoing,684.3189078690749,Запросить исходящие следующего хопа; глубина 4
100000008762885100,next_hop_outgoing,684.3189078690749,Запросить исходящие следующего хопа; глубина 4
100000008649416100,next_hop_outgoing,675.9111327757304,Запросить исходящие следующего хопа; глубина 4
100000008770483100,next_hop_outgoing,670.3118831288465,Запросить исходящие следующего хопа; глубина 4
100000005293969100,next_hop_outgoing,659.42142411789,Запросить исходящие следующего хопа; глубина 4
100000005370558100,next_hop_outgoing,633.9722165835091,Запросить исходящие следующего хопа; глубина 4
100000002994441100,next_hop_outgoing,622.9505450392674,Запросить исходящие следующего хопа; глубина 4
100000003626268100,next_hop_outgoing,583.2885468652337,Запросить исходящие следующего хопа; глубина 4
100000004616845100,next_hop_outgoing,577.1101085771204,Запросить исходящие следующего хопа; глубина 4
100000004403548100,next_hop_outgoing,574.698057557977,Запросить исходящие следующего хопа; глубина 4
100000005685783100,next_hop_outgoing,570.9141389457461,Запросить исходящие следующего хопа; глубина 4
100000008775747100,next_hop_outgoing,570.7492381199794,Запросить исходящие следующего хопа; глубина 4
100000002659103100,next_hop_outgoing,570.5660820441227,Запросить исходящие следующего хопа; глубина 4
100000008766764100,next_hop_outgoing,559.1076606452166,Запросить исходящие следующего хопа; глубина 4
100000008758607100,next_hop_outgoing,559.1076606452166,Запросить исходящие следующего хопа; глубина 4
100000008766031100,next_hop_outgoing,542.8580604592854,Запросить исходящие следующего хопа; глубина 4
100000003001138100,next_hop_outgoing,520.1170892272385,Запросить исходящие следующего хопа; глубина 4
100000008762005100,next_hop_outgoing,485.9705453388703,Запросить исходящие следующего хопа; глубина 4
100000001202637100,next_hop_outgoing,449.22654120174747,Запросить исходящие следующего хопа; глубина 4
100000002723439100,next_hop_outgoing,439.0186998129204,Запросить исходящие следующего хопа; глубина 4
100000005910895100,next_hop_outgoing,411.9094458311502,Запросить исходящие следующего хопа; глубина 4
100000002707106100,next_hop_outgoing,389.2641356935709,Запросить исходящие следующего хопа; глубина 4
100000001533161100,next_hop_outgoing,378.21730442116376,Запросить исходящие следующего хопа; глубина 4
100000002653187100,next_hop_outgoing,359.7026462208386,Запросить исходящие следующего хопа; глубина 4
100000000424935100,next_hop_outgoing,238.98206621622293,Запросить исходящие следующего хопа; глубина 4
100000004691350100,next_hop_outgoing,218.13804531980438,Запросить исходящие следующего хопа; глубина 4
100000004584730100,next_hop_outgoing,184.08899774525233,Запросить исходящие следующего хопа; глубина 4
100000003838587100,next_hop_outgoing,158.74092460345597,Запросить исходящие следующего хопа; глубина 4
100000002404112100,next_hop_outgoing,158.73434841728292,Запросить исходящие следующего хопа; глубина 4
100000005146665100,next_hop_outgoing,147.35731740703739,Запросить исходящие следующего хопа; глубина 4
100000008331280100,next_hop_outgoing,105.60834286607204,Запросить исходящие следующего хопа; глубина 4
100000004377043100,next_hop_outgoing,100.12718805770449,Запросить исходящие следующего хопа; глубина 4
100000000581682100,next_hop_outgoing,81.576722045513,Запросить исходящие следующего хопа; глубина 4
100000008151098100,next_hop_outgoing,72.72919318802516,Запросить исходящие следующего хопа; глубина 4
100000005621418100,next_hop_outgoing,66.76862002037298,Запросить исходящие следующего хопа; глубина 4
100000002514975100,next_hop_outgoing,44.89038166598953,Запросить исходящие следующего хопа; глубина 4
100000000343175100,incoming_external,155393.92606800588,Запросить внешние входящие; приоритет 0.91
100000001616816100,incoming_external,158814.95064500737,Запросить внешние входящие; приоритет 0.89
100000003016635100,incoming_external,537267.6912133686,Запросить внешние входящие; приоритет 0.93
100000003684369100,incoming_external,3063507.1197756035,Запросить внешние входящие; приоритет 1.00
100000005382566100,incoming_external,393053.7934634328,Запросить внешние входящие; приоритет 0.89
100000006866783100,incoming_external,601148.1949055813,Запросить внешние входящие; приоритет 0.93
100000005074393100,incoming_external,463574.929739694,Запросить внешние входящие; приоритет 0.94
100000008165763100,incoming_external,806949.4240804112,Запросить внешние входящие; приоритет 0.98
100000007639767100,incoming_external,69920.14735222427,Запросить внешние входящие; приоритет 0.85
100000007442518100,incoming_external,298994.7068005291,Запросить внешние входящие; приоритет 0.92
100000003701161100,incoming_external,864390.4169377503,Запросить внешние входящие; приоритет 0.91
100000003404627100,incoming_external,734184.5178594597,Запросить внешние входящие; приоритет 0.86
100000004071080100,incoming_external,179915.479638,Запросить внешние входящие; приоритет 0.78
100000007908818100,incoming_external,565104.2570899373,Запросить внешние входящие; приоритет 0.94
100000002894076100,incoming_external,951096.5900835557,Запросить внешние входящие; приоритет 0.86
100000004759121100,incoming_external,492963.6625758135,Запросить внешние входящие; приоритет 0.88
100000004159526100,incoming_external,137057.6764866251,Запросить внешние входящие; приоритет 0.81
100000002838861100,incoming_external,502802.270498794,Запросить внешние входящие; приоритет 0.86
100000008560717100,incoming_external,358815.25612134434,Запросить внешние входящие; приоритет 0.80
100000008244300100,incoming_external,45400.5828467252,Запросить внешние входящие; приоритет 0.58
100000004015047100,incoming_external,844634.3297472788,Запросить внешние входящие; приоритет 0.91
100000003004487100,incoming_external,118989.55688163325,Запросить внешние входящие; приоритет 0.85
100000001899164100,incoming_external,126558.42742070535,Запросить внешние входящие; приоритет 0.81
100000000661912100,incoming_external,258443.9265795985,Запросить внешние входящие; приоритет 0.88
100000004144536100,incoming_external,133468.75370865565,Запросить внешние входящие; приоритет 0.64
100000006889963100,incoming_external,1126359.0141565565,Запросить внешние входящие; приоритет 0.93
100000003115284100,incoming_external,1662806.0880080631,Запросить внешние входящие; приоритет 0.96
100000002645609100,incoming_external,410086.35374694655,Запросить внешние входящие; приоритет 0.78
100000008686313100,incoming_external,1419818.8392574985,Запросить внешние входящие; приоритет 0.95
100000006788200100,incoming_external,208037.60562151653,Запросить внешние входящие; приоритет 0.82
100000001530983100,incoming_external,524317.5845567419,Запросить внешние входящие; приоритет 0.92
100000001126374100,incoming_external,143068.46165810202,Запросить внешние входящие; приоритет 0.76
100000007055802100,incoming_external,1487701.2901401094,Запросить внешние входящие; приоритет 0.85
100000008094734100,incoming_external,232755.96381001506,Запросить внешние входящие; приоритет 0.77
100000005339662100,incoming_external,134184.24506720522,Запросить внешние входящие; приоритет 0.82
100000004299488100,incoming_external,1303639.1729131362,Запросить внешние входящие; приоритет 0.87
100000001253557100,incoming_external,95580.25861646788,Запросить внешние входящие; приоритет 0.70
100000004156082100,incoming_external,375265.97097437165,Запросить внешние входящие; приоритет 0.94
100000005514161100,incoming_external,401202.1622799748,Запросить внешние входящие; приоритет 0.89
100000004403675100,incoming_external,115810.21368198695,Запросить внешние входящие; приоритет 0.83
100000002224132100,incoming_external,3946289.4669397944,Запросить внешние входящие; приоритет 0.84
100000000331309100,incoming_external,643484.7762641433,Запросить внешние входящие; приоритет 0.96
100000008346837100,incoming_external,188377.75837160606,Запросить внешние входящие; приоритет 0.67
100000004486525100,incoming_external,252775.44012233123,Запросить внешние входящие; приоритет 0.79
100000008546855100,incoming_external,60143.74716852384,Запросить внешние входящие; приоритет 0.67
100000000332284100,incoming_external,70486.3146092462,Запросить внешние входящие; приоритет 0.79
100000008477350100,incoming_external,513935.4742637473,Запросить внешние входящие; приоритет 0.95
100000001857829100,incoming_external,437585.32553917484,Запросить внешние входящие; приоритет 0.94
100000003249054100,incoming_external,75026.81717542933,Запросить внешние входящие; приоритет 0.71
100000002718366100,incoming_external,1234031.2331069072,Запросить внешние входящие; приоритет 0.87
100000007594394100,incoming_external,308624.2984098679,Запросить внешние входящие; приоритет 0.91
100000003741418100,incoming_external,103066.34604533092,Запросить внешние входящие; приоритет 0.74
100000008144528100,incoming_external,683117.8330767085,Запросить внешние входящие; приоритет 0.81
100000004221668100,incoming_external,921626.9011671754,Запросить внешние входящие; приоритет 0.80
100000000437046100,incoming_external,841456.4555426697,Запросить внешние входящие; приоритет 0.96
100000005942793100,incoming_external,39993.20105461297,Запросить внешние входящие; приоритет 0.54
100000008730846100,incoming_external,91368.19792263456,Запросить внешние входящие; приоритет 0.83
100000004400305100,incoming_external,172938.1971559948,Запросить внешние входящие; приоритет 0.92
100000003159641100,incoming_external,49892.83992232741,Запросить внешние входящие; приоритет 0.76
100000003134934100,incoming_external,257051.0480063518,Запросить внешние входящие; приоритет 0.79
100000008512552100,incoming_external,306138.55219259264,Запросить внешние входящие; приоритет 0.90
100000007629096100,incoming_external,686052.8310014647,Запросить внешние входящие; приоритет 0.84
100000005782781100,incoming_external,127387.91938684213,Запросить внешние входящие; приоритет 0.88
100000002741024100,incoming_external,501009.581467133,Запросить внешние входящие; приоритет 0.89
100000007998965100,incoming_external,240795.08627783085,Запросить внешние входящие; приоритет 0.82
100000005665181100,incoming_external,27388.704118040652,Запросить внешние входящие; приоритет 0.71
100000008111003100,incoming_external,187200.28629491845,Запросить внешние входящие; приоритет 0.87
100000008603629100,incoming_external,1050129.340889956,Запросить внешние входящие; приоритет 0.71
100000008547948100,incoming_external,78833.78498243602,Запросить внешние входящие; приоритет 0.66
100000003747133100,incoming_external,154800.03021689635,Запросить внешние входящие; приоритет 0.85
100000004962193100,incoming_external,617009.4277357126,Запросить внешние входящие; приоритет 0.80
100000002398779100,incoming_external,798468.7578267009,Запросить внешние входящие; приоритет 0.87
100000008733194100,incoming_external,150287.17226456627,Запросить внешние входящие; приоритет 0.85
100000002369874100,incoming_external,265881.6777739012,Запросить внешние входящие; приоритет 0.80
100000002547110100,incoming_external,690328.3710484481,Запросить внешние входящие; приоритет 0.84
100000005830339100,incoming_external,316722.08766024996,Запросить внешние входящие; приоритет 0.80
100000001303311100,incoming_external,842556.1590568847,Запросить внешние входящие; приоритет 0.85
100000001282143100,incoming_external,988120.7135942914,Запросить внешние входящие; приоритет 0.86
100000003528285100,incoming_external,79228.17316707535,Запросить внешние входящие; приоритет 0.80
100000006734214100,incoming_external,395159.8268600889,Запросить внешние входящие; приоритет 0.85
100000003157679100,incoming_external,258582.29310388706,Запросить внешние входящие; приоритет 0.79
100000004997515100,incoming_external,220287.79132491502,Запросить внешние входящие; приоритет 0.86
100000003111305100,incoming_external,259537.00709398976,Запросить внешние входящие; приоритет 0.79
100000005610717100,incoming_external,351250.5939689382,Запросить внешние входящие; приоритет 0.82
100000000456947100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000001415126100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000001429930100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000003265658100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000003349739100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000003770083100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000004019124100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000004021459100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000004174835100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005017150100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005087431100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005235389100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005370580100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005395727100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005409680100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005454368100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005480435100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005493505100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005495722100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005523088100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005550592100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005560900100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005568407100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000005668605100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000008117324100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000008205000100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000008513251100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000008516839100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000008669037100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000008673001100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
100000008701222100,seed_no_outgoing,0.0,Проверить полноту выгрузки для seed без исходящих
