gid,request_type,weight,reason
100000002748511100,next_hop_outgoing,5787.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 18 тыс"
100000001220124100,next_hop_outgoing,5636.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 19 тыс"
100000008461217100,next_hop_outgoing,5609.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 18 тыс"
100000004788983100,next_hop_outgoing,5591.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 19 тыс"
100000002860934100,next_hop_outgoing,5543.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 16 тыс"
100000008130868100,next_hop_outgoing,5521.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 21 тыс"
100000003782913100,next_hop_outgoing,5509.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 18 тыс"
100000004911971100,next_hop_outgoing,5480.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 19 тыс"
100000004291663100,next_hop_outgoing,5473.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 17 тыс"
100000002660298100,next_hop_outgoing,5328.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 17 тыс"
100000000655469100,next_hop_outgoing,5303.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 18 тыс"
100000005589319100,next_hop_outgoing,5279.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 17 тыс"
100000004047887100,next_hop_outgoing,5274.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 16 тыс"
100000008588665100,next_hop_outgoing,5199.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 19 тыс"
100000004241142100,next_hop_outgoing,5169.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 18 тыс"
100000003040087100,next_hop_outgoing,5134.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 16 тыс"
100000006416061100,next_hop_outgoing,5082.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 16 тыс"
100000002702968100,next_hop_outgoing,5081.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 17 тыс"
100000000634341100,next_hop_outgoing,4960.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 16 тыс"
100000008759795100,next_hop_outgoing,4899.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 16 тыс"
100000006491963100,next_hop_outgoing,4733.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 15 тыс"
100000002231144100,next_hop_outgoing,4696.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 15 тыс"
100000002214383100,next_hop_outgoing,4626.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 14 тыс"
100000002506987100,next_hop_outgoing,4493.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 16 тыс"
100000007988344100,next_hop_outgoing,4452.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 15 тыс"
100000006412162100,next_hop_outgoing,4433.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 14 тыс"
100000004596284100,next_hop_outgoing,4389.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 15 тыс"
100000007960337100,next_hop_outgoing,4385.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 14 тыс"
100000007811950100,next_hop_outgoing,4331.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 13 тыс"
100000006918814100,next_hop_outgoing,4301.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 13 тыс"
100000000500040100,next_hop_outgoing,4274.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 13 тыс"
100000007749747100,next_hop_outgoing,4233.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 14 тыс"
100000008071749100,next_hop_outgoing,4226.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 14 тыс"
100000004350094100,next_hop_outgoing,4215.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 15 тыс"
100000006288612100,next_hop_outgoing,4195.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 14 тыс"
100000001202787100,next_hop_outgoing,4175.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=46%, меченых 9 тыс"
100000003370425100,next_hop_outgoing,4170.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 14 тыс"
100000006512787100,next_hop_outgoing,4129.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 13 тыс"
100000005079473100,next_hop_outgoing,4126.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 14 тыс"
100000004988240100,next_hop_outgoing,4072.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 13 тыс"
100000002304943100,next_hop_outgoing,4049.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 15 тыс"
100000008554390100,next_hop_outgoing,3965.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 13 тыс"
100000008629504100,next_hop_outgoing,3950.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 13 тыс"
100000004502048100,next_hop_outgoing,3790.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 14 тыс"
100000005497148100,next_hop_outgoing,3760.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 13 тыс"
100000000803368100,next_hop_outgoing,3739.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 13 тыс"
100000008631800100,next_hop_outgoing,3736.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 12 тыс"
100000002242066100,next_hop_outgoing,3688.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 13 тыс"
100000004791226100,next_hop_outgoing,3686.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 13 тыс"
100000001845505100,next_hop_outgoing,3629.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 11 тыс"
100000003500764100,next_hop_outgoing,3548.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 13 тыс"
100000004526651100,next_hop_outgoing,3532.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 12 тыс"
100000005723580100,next_hop_outgoing,3530.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 12 тыс"
100000004979264100,next_hop_outgoing,3524.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 11 тыс"
100000002645046100,next_hop_outgoing,3485.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 11 тыс"
100000000981693100,next_hop_outgoing,3443.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 11 тыс"
100000008734279100,next_hop_outgoing,3427.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 11 тыс"
100000002876914100,next_hop_outgoing,3413.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 11 тыс"
100000004780327100,next_hop_outgoing,3390.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 11 тыс"
100000001286703100,next_hop_outgoing,3388.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 11 тыс"
100000004070530100,next_hop_outgoing,3327.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 11 тыс"
100000002369454100,next_hop_outgoing,3298.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 11 тыс"
100000004386286100,next_hop_outgoing,3231.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 10 тыс"
100000000673915100,next_hop_outgoing,3177.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 11 тыс"
100000002726055100,next_hop_outgoing,3174.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 10 тыс"
100000000470237100,next_hop_outgoing,3171.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 10 тыс"
100000003010908100,next_hop_outgoing,3113.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 10 тыс"
100000001598625100,next_hop_outgoing,3093.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 11 тыс"
100000003105089100,next_hop_outgoing,3067.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 10 тыс"
100000001249054100,next_hop_outgoing,3028.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 10 тыс"
100000007653094100,next_hop_outgoing,3007.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 11 тыс"
100000005495211100,next_hop_outgoing,2986.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 11 тыс"
100000006381453100,next_hop_outgoing,2983.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 11 тыс"
100000008524903100,next_hop_outgoing,2934.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 10 тыс"
100000003047800100,next_hop_outgoing,2925.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 11 тыс"
100000002748040100,next_hop_outgoing,2886.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 10 тыс"
100000004260869100,next_hop_outgoing,2862.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 10 тыс"
100000001130553100,next_hop_outgoing,2837.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 10 тыс"
100000008525136100,next_hop_outgoing,2777.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 10 тыс"
100000002528978100,next_hop_outgoing,2767.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 9 тыс"
100000004049912100,next_hop_outgoing,2713.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 10 тыс"
100000001325618100,next_hop_outgoing,2707.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 8 тыс"
100000002130400100,next_hop_outgoing,2701.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 8 тыс"
100000002227960100,next_hop_outgoing,2699.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 10 тыс"
100000006866831100,next_hop_outgoing,2673.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 9 тыс"
100000004263867100,next_hop_outgoing,2637.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 8 тыс"
100000004449824100,next_hop_outgoing,2601.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 8 тыс"
100000003096787100,next_hop_outgoing,2588.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 9 тыс"
100000003166017100,next_hop_outgoing,2554.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 8 тыс"
100000002733083100,next_hop_outgoing,2535.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 8 тыс"
100000004571634100,next_hop_outgoing,2507.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 8 тыс"
100000005849862100,next_hop_outgoing,2505.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 8 тыс"
100000003622955100,next_hop_outgoing,2472.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 9 тыс"
100000008677368100,next_hop_outgoing,2460.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 9 тыс"
100000002258492100,next_hop_outgoing,2450.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 9 тыс"
100000008327791100,next_hop_outgoing,2422.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 8 тыс"
100000002832753100,next_hop_outgoing,2412.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 9 тыс"
100000005041147100,next_hop_outgoing,2375.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 8 тыс"
100000007381662100,next_hop_outgoing,2375.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 7 тыс"
100000001089055100,next_hop_outgoing,2367.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 8 тыс"
100000003083865100,next_hop_outgoing,2363.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 8 тыс"
100000001065481100,next_hop_outgoing,2354.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 8 тыс"
100000004222274100,next_hop_outgoing,2309.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 7 тыс"
100000005226217100,next_hop_outgoing,2302.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 9 тыс"
100000003173783100,next_hop_outgoing,2272.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 8 тыс"
100000004167082100,next_hop_outgoing,2260.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 9 тыс"
100000001256409100,next_hop_outgoing,2246.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 7 тыс"
100000001299443100,next_hop_outgoing,2244.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 7 тыс"
100000004908173100,next_hop_outgoing,2174.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 7 тыс"
100000005782886100,next_hop_outgoing,2149.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 7 тыс"
100000006693788100,next_hop_outgoing,2133.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 7 тыс"
100000001275557100,next_hop_outgoing,2096.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 8 тыс"
100000003950749100,next_hop_outgoing,2045.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 6 тыс"
100000000404740100,next_hop_outgoing,2012.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 7 тыс"
100000004500781100,next_hop_outgoing,2011.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 6 тыс"
100000003177533100,next_hop_outgoing,2002.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 7 тыс"
100000002540033100,next_hop_outgoing,1999.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 6 тыс"
100000001714883100,next_hop_outgoing,1999.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 6 тыс"
100000003005167100,next_hop_outgoing,1986.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 6 тыс"
100000004232712100,next_hop_outgoing,1949.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 7 тыс"
100000003194831100,next_hop_outgoing,1930.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 6 тыс"
100000003078839100,next_hop_outgoing,1907.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 6 тыс"
100000007997939100,next_hop_outgoing,1897.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 6 тыс"
100000004379306100,next_hop_outgoing,1892.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 7 тыс"
100000002474570100,next_hop_outgoing,1888.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 6 тыс"
100000004674389100,next_hop_outgoing,1884.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 6 тыс"
100000002320495100,next_hop_outgoing,1862.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 7 тыс"
100000006903193100,next_hop_outgoing,1837.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 7 тыс"
100000006171671100,next_hop_outgoing,1820.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 7 тыс"
100000003146511100,next_hop_outgoing,1754.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 6 тыс"
100000008778010100,next_hop_outgoing,1722.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 5 тыс"
100000002597074100,next_hop_outgoing,1703.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 6 тыс"
100000002728246100,next_hop_outgoing,1702.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 5 тыс"
100000002512742100,next_hop_outgoing,1698.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 5 тыс"
100000005553088100,next_hop_outgoing,1698.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 6 тыс"
100000003084870100,next_hop_outgoing,1697.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 6 тыс"
100000002878483100,next_hop_outgoing,1675.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 5 тыс"
100000003632533100,next_hop_outgoing,1663.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 6 тыс"
100000004433250100,next_hop_outgoing,1648.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 5 тыс"
100000004981068100,next_hop_outgoing,1646.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 6 тыс"
100000004780083100,next_hop_outgoing,1644.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 5 тыс"
100000002986245100,next_hop_outgoing,1626.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 5 тыс"
100000002922000100,next_hop_outgoing,1622.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 5 тыс"
100000001498732100,next_hop_outgoing,1592.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 5 тыс"
100000004848236100,next_hop_outgoing,1584.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 5 тыс"
100000002635746100,next_hop_outgoing,1539.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 5 тыс"
100000004268036100,next_hop_outgoing,1533.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 5 тыс"
100000008648783100,next_hop_outgoing,1489.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 5 тыс"
100000008471634100,next_hop_outgoing,1483.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 5 тыс"
100000004272302100,next_hop_outgoing,1483.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 5 тыс"
100000008321975100,next_hop_outgoing,1456.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 5 тыс"
100000004856746100,next_hop_outgoing,1452.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 4 тыс"
100000004674178100,next_hop_outgoing,1451.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 5 тыс"
100000004850609100,next_hop_outgoing,1448.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 5 тыс"
100000002981489100,next_hop_outgoing,1444.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 5 тыс"
100000001590795100,next_hop_outgoing,1438.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 5 тыс"
100000003792647100,next_hop_outgoing,1421.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 4 тыс"
100000008710913100,next_hop_outgoing,1413.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 5 тыс"
100000004265639100,next_hop_outgoing,1392.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 4 тыс"
100000004041294100,next_hop_outgoing,1346.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 5 тыс"
100000000542087100,next_hop_outgoing,1327.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 5 тыс"
100000003904497100,next_hop_outgoing,1312.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 5 тыс"
100000001297206100,next_hop_outgoing,1309.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 5 тыс"
100000005367180100,next_hop_outgoing,1269.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 4 тыс"
100000004655046100,next_hop_outgoing,1251.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 4 тыс"
100000002999140100,next_hop_outgoing,1235.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 4 тыс"
100000000299820100,next_hop_outgoing,1226.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 4 тыс"
100000004177936100,next_hop_outgoing,1190.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 4 тыс"
100000003481025100,next_hop_outgoing,1145.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 4 тыс"
100000003214786100,next_hop_outgoing,1141.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 4 тыс"
100000004013952100,next_hop_outgoing,1131.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 4 тыс"
100000008761220100,next_hop_outgoing,1116.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 4 тыс"
100000008761132100,next_hop_outgoing,1116.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 4 тыс"
100000008758106100,next_hop_outgoing,1108.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 4 тыс"
100000003786516100,next_hop_outgoing,1096.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 3 тыс"
100000005025629100,next_hop_outgoing,1080.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 3 тыс"
100000000018102100,next_hop_outgoing,1079.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 4 тыс"
100000000704700100,next_hop_outgoing,1051.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 3 тыс"
100000005209352100,next_hop_outgoing,1025.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 4 тыс"
100000000627521100,next_hop_outgoing,980.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 4 тыс"
100000008255655100,next_hop_outgoing,968.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 4 тыс"
100000004472936100,next_hop_outgoing,965.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 3 тыс"
100000003646145100,next_hop_outgoing,956.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 4 тыс"
100000004800452100,next_hop_outgoing,912.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 3 тыс"
100000003470579100,next_hop_outgoing,903.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 3 тыс"
100000000957746100,next_hop_outgoing,873.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 3 тыс"
100000006735545100,next_hop_outgoing,862.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 3 тыс"
100000008778753100,next_hop_outgoing,843.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 3 тыс"
100000008074304100,next_hop_outgoing,780.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 3 тыс"
100000004107228100,next_hop_outgoing,772.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 3 тыс"
100000004569637100,next_hop_outgoing,763.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 2 тыс"
100000005010159100,next_hop_outgoing,743.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 2 тыс"
100000008745676100,next_hop_outgoing,722.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 2 тыс"
100000000369781100,next_hop_outgoing,713.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 3 тыс"
100000008762843100,next_hop_outgoing,684.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 2 тыс"
100000008762885100,next_hop_outgoing,684.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 2 тыс"
100000008649416100,next_hop_outgoing,676.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 2 тыс"
100000008770483100,next_hop_outgoing,670.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 2 тыс"
100000005293969100,next_hop_outgoing,659.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 3 тыс"
100000005370558100,next_hop_outgoing,634.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 2 тыс"
100000002994441100,next_hop_outgoing,623.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 2 тыс"
100000003626268100,next_hop_outgoing,583.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 2 тыс"
100000004616845100,next_hop_outgoing,577.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 2 тыс"
100000004403548100,next_hop_outgoing,575.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=26%, меченых 2 тыс"
100000005685783100,next_hop_outgoing,571.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 2 тыс"
100000008775747100,next_hop_outgoing,571.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 2 тыс"
100000002659103100,next_hop_outgoing,571.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 2 тыс"
100000008766764100,next_hop_outgoing,559.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 2 тыс"
100000008758607100,next_hop_outgoing,559.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 2 тыс"
100000008766031100,next_hop_outgoing,543.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 2 тыс"
100000003001138100,next_hop_outgoing,520.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 2 тыс"
100000008762005100,next_hop_outgoing,486.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 2 тыс"
100000001202637100,next_hop_outgoing,449.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 2 тыс"
100000002723439100,next_hop_outgoing,439.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 1 тыс"
100000005910895100,next_hop_outgoing,412.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 1 тыс"
